replica,seed,rs_n_total,rs_n_crash,rs_crash_rate,rs_dist_mean,rs_dist_min,gap_n_total,gap_n_crash,gap_n_crash_norm100,gap_crash_rate,gap_dist_mean,gap_dist_min,gas_n_total,gas_n_crash_train,gas_n_crash_val,gas_n_crash,gas_crash_rate,gas_dist_mean,gas_dist_min,gas_mae_surr,gas_rmse_surr,surr_gb_mae_cv,surr_gb_r2_cv
1,42,100.0,1.0,0.01,1.863,0.0,92.0,4.0,4.4,0.044,1.077,0.0,100.0,1.0,40.0,41.0,0.4141,0.928,0.0,0.035,0.075,0.5233,0.5015
2,123,100.0,2.0,0.0202,1.733,0.0,92.0,12.0,13.0,0.1304,1.194,0.0,100.0,2.0,18.0,20.0,0.202,1.04,0.0,0.228,0.345,0.4233,0.5148
3,456,100.0,1.0,0.01,1.729,0.0,92.0,5.0,5.4,0.0543,0.924,0.0,100.0,0.0,9.0,9.0,0.0909,0.961,0.0,0.294,0.376,0.4347,0.522
media,—,100.0,1.3333,0.0134,1.775,0.0,92.0,7.0,7.6,0.0762,1.065,0.0,100.0,1.0,22.3333,23.3333,0.2357,0.9763,0.0,0.1857,0.2653,0.4604,0.5128
std,—,0.0,0.4714,0.0048,0.0622,0.0,0.0,3.559,3.8401,0.0385,0.1106,0.0,0.0,0.8165,13.0213,13.2749,0.1341,0.047,0.0,0.1099,0.1352,0.0447,0.0085
